2025-07-09 14:57:36.821 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 6.2.5.Final
2025-07-09 14:57:36.830 [main] INFO  com.example.AimatchApplication - Starting AimatchApplication using Java 11.0.22 on wk with PID 15388 (D:\指标建设\AIMatch\aimatch\target\classes started by wk794 in D:\指标建设\AIMatch\aimatch)
2025-07-09 14:57:36.831 [main] DEBUG com.example.AimatchApplication - Running with Spring Boot v2.7.15, Spring v5.3.29
2025-07-09 14:57:36.831 [main] INFO  com.example.AimatchApplication - No active profile set, falling back to 1 default profile: "default"
2025-07-09 14:57:37.491 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2025-07-09 14:57:37.493 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2025-07-09 14:57:37.516 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 11 ms. Found 0 Redis repository interfaces.
2025-07-09 14:57:37.951 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2025-07-09 14:57:37.957 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2025-07-09 14:57:37.958 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2025-07-09 14:57:37.958 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.79]
2025-07-09 14:57:38.054 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2025-07-09 14:57:38.054 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1189 ms
2025-07-09 14:57:38.444 [main] WARN  c.b.m.core.metadata.TableInfoHelper - Can not find table primary key in Class: "com.example.entity.TImMessage".
2025-07-09 14:57:38.444 [main] WARN  c.b.m.c.injector.DefaultSqlInjector - class com.example.entity.TImMessage ,Not found @TableId annotation, Cannot use Mybatis-Plus 'xxById' Method.
2025-07-09 14:57:39.333 [main] INFO  com.example.config.Knife4jConfig - http://localhost:8080/doc.html
2025-07-09 14:57:40.108 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2025-07-09 14:57:40.115 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
2025-07-09 14:57:40.243 [main] WARN  s.d.s.r.o.OperationImplicitParameterReader - Unable to interpret the implicit parameter configuration with dataType: file, dataTypeClass: class java.lang.Void
2025-07-09 14:57:40.247 [main] WARN  s.d.b.FormParameterSpecificationProvider - Parameter should either be a simple or a content type
2025-07-09 14:57:40.280 [main] WARN  s.d.s.r.o.OperationImplicitParameterReader - Unable to interpret the implicit parameter configuration with dataType: string, dataTypeClass: class java.lang.Void
2025-07-09 14:57:40.281 [main] WARN  s.d.s.r.o.OperationImplicitParameterReader - Unable to interpret the implicit parameter configuration with dataType: string, dataTypeClass: class java.lang.Void
2025-07-09 14:57:40.281 [main] WARN  s.d.s.r.o.OperationImplicitParameterReader - Unable to interpret the implicit parameter configuration with dataType: string, dataTypeClass: class java.lang.Void
2025-07-09 14:57:40.281 [main] WARN  s.d.s.r.o.OperationImplicitParameterReader - Unable to interpret the implicit parameter configuration with dataType: string, dataTypeClass: class java.lang.Void
2025-07-09 14:57:40.285 [main] WARN  s.d.s.r.o.OperationImplicitParameterReader - Unable to interpret the implicit parameter configuration with dataType: file, dataTypeClass: class java.lang.Void
2025-07-09 14:57:40.286 [main] WARN  s.d.b.FormParameterSpecificationProvider - Parameter should either be a simple or a content type
2025-07-09 14:57:40.286 [main] WARN  s.d.s.r.o.OperationImplicitParameterReader - Unable to interpret the implicit parameter configuration with dataType: string, dataTypeClass: class java.lang.Void
2025-07-09 14:57:40.387 [main] WARN  s.d.s.r.o.OperationImplicitParameterReader - Unable to interpret the implicit parameter configuration with dataType: file, dataTypeClass: class java.lang.Void
2025-07-09 14:57:40.387 [main] WARN  s.d.b.FormParameterSpecificationProvider - Parameter should either be a simple or a content type
2025-07-09 14:57:40.388 [main] WARN  s.d.s.r.o.OperationImplicitParameterReader - Unable to interpret the implicit parameter configuration with dataType: file, dataTypeClass: class java.lang.Void
2025-07-09 14:57:40.388 [main] WARN  s.d.b.FormParameterSpecificationProvider - Parameter should either be a simple or a content type
2025-07-09 14:57:40.419 [main] WARN  s.d.s.r.o.OperationImplicitParameterReader - Unable to interpret the implicit parameter configuration with dataType: Map<String, Object>, dataTypeClass: class java.lang.Void
2025-07-09 14:57:40.419 [main] WARN  s.d.b.BodyParameterSpecificationProvider - Parameter should either be a simple or a content type
2025-07-09 14:57:40.447 [main] INFO  com.example.AimatchApplication - Started AimatchApplication in 3.997 seconds (JVM running for 5.76)
2025-07-09 14:57:46.199 [http-nio-8080-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2025-07-09 14:57:46.199 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2025-07-09 14:57:46.200 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
